Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114930985,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,50.0,0.531093670083936,0.175024365632175,,0.197424892703863,0.197424892703863,1256945.0,-238055.0
1495000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114719898,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.2,,50.0,0.55691603469312,0.112203563656566,,0.197424892703863,0.197424892703863,1256925.0,-238075.0
1450000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114783081,Apartment,Salt River,0.0268456375838926,0.111111111111111,0.1,,43.0,0.527457870987542,0.21651398666298,,0.167381974248927,0.167381974248927,1209845.0,-240155.0
1350000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114720426,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,62.0,0.0,0.287447836842321,,0.248927038626609,0.248927038626609,1109673.0,-240327.0
1350000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114793595,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,62.0,0.0,0.287447836842321,,0.248927038626609,0.248927038626609,1109673.0,-240327.0
1350000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114304218,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,63.0,0.0,0.287447836842321,,0.253218884120172,0.253218884120172,1109673.0,-240327.0
1150000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113435037,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,63.0,0.527566132207581,0.372354269752115,,0.253218884120172,0.253218884120172,909573.0,-240427.0
1430000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115005399,House,Belhar,0.194630872483221,0.222222222222222,0.3,734.0,,0.48611732404932,0.71266434204544,0.940949935815148,,0.940949935815148,1186999.0,-243001.0
1395000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115085422?plId=1822303&amp;plt=4,House,Steenberg,0.328859060402685,0.333333333333333,0.4,293.0,,0.0733912652561895,0.246096495231574,0.374839537869063,,0.374839537869063,1151982.0,-243018.0
1299000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114746700,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,64.0,0.329140142403184,0.238571207379745,,0.257510729613734,0.257510729613734,1055200.0,-243800.0
1500000,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/114062125,Apartment,Sea Point,0.0268456375838926,0.111111111111111,0.0,,37.0,0.573424759563265,0.0094680328917732,,0.141630901287554,0.141630901287554,1255773.0,-244227.0
1399950,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/115168295,House,Matroosfontein,0.194630872483221,0.333333333333333,0.5,469.0,,0.504478395219489,0.551032457092154,0.600770218228498,,0.600770218228498,1155655.0,-244295.0
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114944418,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,61.0,0.531093670083936,0.175024365632175,,0.244635193133047,0.244635193133047,1250609.0,-244391.0
780000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114973108,House,Philippi,0.194630872483221,0.111111111111111,0.2,180.0,,0.304613737618619,0.62216083851835,0.229781771501926,,0.229781771501926,534400.0,-245600.0
1395000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115165637,Apartment,Plumstead,0.12751677852349,0.111111111111111,0.1,,78.0,0.247124172444555,0.265327819854217,,0.317596566523605,0.317596566523605,1148800.0,-246200.0
1250000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115146038,Apartment,Ottery,0.12751677852349,0.111111111111111,0.1,,61.0,0.268863406405957,0.361443505401496,,0.244635193133047,0.244635193133047,1003655.0,-246345.0
1450000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114709071,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.1,35.0,,0.55691603469312,0.112203563656566,0.0436456996148909,,0.0436456996148909,1203255.0,-246745.0
750000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114509997,House,Philippi East,0.12751677852349,0.111111111111111,0.1,125.0,,0.277500492890148,0.65563620564665,0.159178433889602,,0.159178433889602,502109.0,-247891.0
1440000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114250221,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,21.0,0.55691603469312,0.112203563656566,,0.0729613733905579,0.0729613733905579,1190982.0,-249018.0
1495000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114650146,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,59.0,0.524774516642217,0.138378621885843,,0.236051502145923,0.236051502145923,1245582.0,-249418.0
1250000,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/114831613,Apartment,Diep River,0.12751677852349,0.111111111111111,0.1,,81.0,0.750149063806808,0.325929380347055,,0.330472103004292,0.330472103004292,1000136.0,-249864.0
1494995,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115204158,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1245034.0,-249961.0
1494995,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/115155486?plId=1832768&amp;plt=4,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1245034.0,-249961.0
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115183423,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1245034.0,-249966.0
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115217907,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,44.0,0.531093670083936,0.175024365632175,,0.171673819742489,0.171673819742489,1244762.0,-250238.0
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114175936,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,45.0,0.531093670083936,0.175024365632175,,0.175965665236052,0.175965665236052,1242034.0,-252966.0
1495000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114964648,House,Steenberg,0.194630872483221,0.111111111111111,1.0,545.0,,0.0733912652561895,0.246096495231574,0.698331193838254,,0.698331193838254,1241782.0,-253218.0
1250000,https://www.property24.com/for-sale/paarden-eiland/cape-town/western-cape/8025/113514043,Apartment,Paarden Eiland,0.0604026845637584,0.111111111111111,0.0,,33.0,0.583507022216414,0.24718013668224,,0.124463519313305,0.124463519313305,995836.0,-254164.0
1449000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114946005,House,Grassy Park,0.194630872483221,0.111111111111111,0.6,318.0,,0.167345177724603,0.343683224048136,0.406931964056483,,0.406931964056483,1194364.0,-254636.0
1499999,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114590130,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1244943.0,-255056.0
1500000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114492666,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1244943.0,-255057.0
1400000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115221922,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,58.0,,0.510810406665328,0.238571207379745,0.0731707317073171,,0.0731707317073171,1144690.0,-255310.0
1195000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114972959,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,47.0,0.247124172444555,0.265327819854217,,0.184549356223176,0.184549356223176,939182.0,-255818.0
1437500,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/106912947,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,43.0,0.510810406665328,0.238571207379745,,0.167381974248927,0.167381974248927,1181109.0,-256391.0
1145000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115099122,Apartment,Claremont Upper,0.0604026845637584,0.111111111111111,0.1,,36.0,0.363258935757274,0.214931870145011,,0.137339055793991,0.137339055793991,888109.0,-256891.0
1250000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/113403081,Apartment,Kenilworth,0.12751677852349,0.111111111111111,0.2,,58.0,0.329140142403184,0.238571207379745,,0.231759656652361,0.231759656652361,992436.0,-257564.0
1500000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115224456,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,28.0,0.55691603469312,0.112203563656566,,0.103004291845494,0.103004291845494,1242164.0,-257836.0
1475000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114616272,House,Kensington,0.194630872483221,0.111111111111111,0.5,459.0,,0.582243762994914,0.354795064090154,0.58793324775353,,0.58793324775353,1215890.0,-259110.0
1488888,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114716556,House,Ocean View,0.194630872483221,0.333333333333333,0.4,376.0,,0.589297092598906,0.0,0.481386392811297,,0.481386392811297,1229745.0,-259143.0
1360000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114640341,Apartment,Muizenberg,0.194630872483221,0.111111111111111,0.1,,71.0,0.0,0.287447836842321,,0.28755364806867,0.28755364806867,1099382.0,-260618.0
1360000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114841629,Apartment,Muizenberg,0.194630872483221,0.111111111111111,0.1,,71.0,0.0,0.287447836842321,,0.28755364806867,0.28755364806867,1099382.0,-260618.0
1450000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115217786,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.1,,42.0,0.463188169112271,0.255294203055602,,0.163090128755365,0.163090128755365,1188754.0,-261246.0
1400000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114769204,House,Retreat,0.12751677852349,0.333333333333333,0.1,245.0,,0.138651192190957,0.262819490907442,0.313222079589217,,0.313222079589217,1137109.0,-262891.0
1450000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115012187,Apartment,Plumstead,0.12751677852349,0.111111111111111,0.2,,80.0,0.247124172444555,0.265327819854217,,0.32618025751073,0.32618025751073,1186891.0,-263109.0
1450000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115012187,Apartment,Plumstead,0.12751677852349,0.111111111111111,0.2,,80.0,0.247124172444555,0.265327819854217,,0.32618025751073,0.32618025751073,1186891.0,-263109.0
1475000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114978716,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.0,1.0,,0.524774516642217,0.138378621885843,0.0,,0.0,1209616.0,-265384.0
1390000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115052955,Apartment,Bridgetown,0.194630872483221,0.333333333333333,0.2,,92.0,0.449077700125307,0.42586749470107,,0.377682403433476,0.377682403433476,1124455.0,-265545.0
1375000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/113267403,Apartment,Muizenberg,0.0604026845637584,0.111111111111111,0.2,,61.0,0.0,0.287447836842321,,0.244635193133047,0.244635193133047,1109218.0,-265782.0
1329000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114275422,Apartment,Athlone,0.12751677852349,0.111111111111111,0.1,,57.0,0.41644757791713,0.348942196210511,,0.227467811158798,0.227467811158798,1062091.0,-266909.0
1500000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115053856,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.0,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1231787.0,-268213.0
1450000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115090825,Apartment,Rondebosch,0.0268456375838926,0.111111111111111,0.1,,41.0,0.412038076201294,0.297101391233755,,0.158798283261803,0.158798283261803,1179418.0,-270582.0
1500000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114929226,Apartment,Lansdowne,0.194630872483221,0.333333333333333,0.2,,135.0,0.322237457810664,0.354640645183437,,0.562231759656652,0.562231759656652,1229254.0,-270746.0
1399000,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/114042505,House,Matroosfontein,0.261744966442953,0.111111111111111,0.8,405.0,,0.504478395219489,0.551032457092154,0.518613607188703,,0.518613607188703,1128254.0,-270746.0
1500000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115072146,Apartment,Lansdowne,0.194630872483221,0.333333333333333,0.2,,135.0,0.322237457810664,0.354640645183437,,0.562231759656652,0.562231759656652,1229254.0,-270746.0
1395000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115221556,Apartment,Plumstead,0.12751677852349,0.111111111111111,0.0,,79.0,0.247124172444555,0.265327819854217,,0.321888412017167,0.321888412017167,1123909.0,-271091.0
1450000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114744681,House,Observatory,0.12751677852349,0.111111111111111,0.1,112.0,,0.510810406665328,0.238571207379745,0.142490372272144,,0.142490372272144,1178627.0,-271373.0
1350000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115000849,House,Langa,0.194630872483221,0.333333333333333,0.1,178.0,,0.483471432530879,0.424195074728883,0.227214377406932,,0.227214377406932,1077755.0,-272245.0
1350000,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/115115053,Apartment,Newlands,0.0268456375838926,0.111111111111111,0.1,,51.0,0.392266593095592,0.205344954433283,,0.201716738197425,0.201716738197425,1077509.0,-272491.0
1350000,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/115107677,Apartment,Newlands,0.0268456375838926,0.111111111111111,0.1,,51.0,0.392266593095592,0.205344954433283,,0.201716738197425,0.201716738197425,1077509.0,-272491.0
1150000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/109888893,Apartment,Claremont Upper,0.0268456375838926,0.111111111111111,0.1,,36.0,0.363258935757274,0.214931870145011,,0.137339055793991,0.137339055793991,877182.0,-272818.0
1499000,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/114124105,House,Matroosfontein,0.261744966442953,0.777777777777778,0.8,491.0,,0.504478395219489,0.551032457092154,0.629011553273428,,0.629011553273428,1225617.0,-273383.0
995000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114652498,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.2,200.0,,1.0,1.0,0.255455712451861,,0.255455712451861,721233.0,-273767.0
1490000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114459842,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,36.0,0.531093670083936,0.175024365632175,,0.137339055793991,0.137339055793991,1214189.0,-275811.0
1500000,https://www.property24.com/for-sale/green-point/cape-town/western-cape/11017/115194549,Apartment,Green Point,0.0604026845637584,0.111111111111111,0.1,,32.0,0.614586564369858,0.0508450756163145,,0.120171673819742,0.120171673819742,1223309.0,-276691.0
1299000,https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/115025041,House,Zeekoevlei,0.194630872483221,0.333333333333333,0.5,152.0,,0.113718728460848,0.358950763210802,0.193838254172015,,0.193838254172015,1022036.0,-276964.0
1325000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114036378,House,Kensington,0.261744966442953,0.111111111111111,0.2,260.0,,0.582243762994914,0.354795064090154,0.332477535301669,,0.332477535301669,1046391.0,-278609.0
1150000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115148594,House,Belhar,0.194630872483221,0.333333333333333,0.1,281.0,,0.48611732404932,0.71266434204544,0.359435173299101,,0.359435173299101,871271.0,-278729.0
1500000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114458873,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,25.0,0.55691603469312,0.112203563656566,,0.0901287553648069,0.0901287553648069,1220273.0,-279727.0
1150000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115034544,House,Belhar,0.261744966442953,0.333333333333333,0.1,281.0,,0.48611732404932,0.71266434204544,0.359435173299101,,0.359435173299101,869362.0,-280638.0
920000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/115116146,House,Guguletu,0.194630872483221,0.333333333333333,0.1,157.0,,0.367061730166677,0.539582721453198,0.200256739409499,,0.200256739409499,638564.0,-281436.0
1495000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114953481,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,49.0,0.510810406665328,0.238571207379745,,0.1931330472103,0.1931330472103,1213355.0,-281645.0
1450000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115218578,Townhouse,Heathfield,0.12751677852349,0.111111111111111,0.2,77.0,,0.576394978147424,0.0084404777693701,0.0975609756097561,,0.0975609756097561,1166827.0,-283173.0
1399000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113672273,Apartment,Wynberg,0.194630872483221,0.111111111111111,0.2,,67.0,0.299112099254906,0.235312456728385,,0.270386266094421,0.270386266094421,1115255.0,-283745.0
1495000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114539087,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,25.0,0.55691603469312,0.112203563656566,,0.0901287553648069,0.0901287553648069,1210964.0,-284036.0
1495000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115138308,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,25.0,0.55691603469312,0.112203563656566,,0.0901287553648069,0.0901287553648069,1210964.0,-284036.0
1350000,https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115150607,House,Silvertown,0.12751677852349,0.111111111111111,0.6,267.0,,0.427912155385654,0.422522654756685,0.341463414634146,,0.341463414634146,1065491.0,-284509.0
1195000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114779839,Apartment,Claremont Upper,0.0604026845637584,0.111111111111111,0.1,,42.0,0.363258935757274,0.214931870145011,,0.163090128755365,0.163090128755365,910364.0,-284636.0
1100000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114516889,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,42.0,,0.247124172444555,0.265327819854217,0.0526315789473684,,0.0526315789473684,814455.0,-285545.0
1350000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883993,House,Pelican Park,0.395973154362416,0.555555555555556,0.1,200.0,,0.137255860630656,0.419551972124291,0.255455712451861,,0.255455712451861,1064345.0,-285655.0
1450000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112540739,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,35.0,0.524774516642217,0.138378621885843,,0.133047210300429,0.133047210300429,1164280.0,-285720.0
1299000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115149879,House,Pelican Park,0.194630872483221,0.333333333333333,0.4,172.0,,0.137255860630656,0.419551972124291,0.219512195121951,,0.219512195121951,1013073.0,-285927.0
1350000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115213590,Apartment,Muizenberg,0.0604026845637584,0.111111111111111,0.1,,40.0,0.0,0.287447836842321,,0.15450643776824,0.15450643776824,1063909.0,-286091.0
1450000,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/114792196,House,Kenilworth Upper,0.0604026845637584,0.111111111111111,0.1,,76.0,0.32690729442512,0.254996502668191,,0.309012875536481,0.309012875536481,1163709.0,-286291.0
1495000,https://www.property24.com/for-sale/rondebosch-village/cape-town/western-cape/8660/115191220,Apartment,Rondebosch Village,0.0604026845637584,0.111111111111111,0.1,,52.0,0.462999743792351,0.295529760707431,,0.206008583690987,0.206008583690987,1208645.0,-286355.0
1500000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115093342,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,49.0,0.510810406665328,0.238571207379745,,0.1931330472103,0.1931330472103,1213264.0,-286736.0
1465000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114265026,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1176173.0,-288827.0
1279000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052252,Apartment,Ottery,0.12751677852349,0.333333333333333,0.1,,51.0,0.268863406405957,0.361443505401496,,0.201716738197425,0.201716738197425,989945.0,-289055.0
1295000,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/115197458,House,Ndabeni,0.194630872483221,0.333333333333333,0.2,219.0,,0.537667443755748,0.30867919709956,0.2798459563543,,0.2798459563543,1005427.0,-289573.0
1250000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114969826,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,58.0,0.299112099254906,0.235312456728385,,0.231759656652361,0.231759656652361,960400.0,-289600.0
1250000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115077773,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.0,,58.0,0.299112099254906,0.235312456728385,,0.231759656652361,0.231759656652361,958309.0,-291691.0
1300000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114965423?plId=1829693&amp;plt=4,House,Kensington,0.194630872483221,0.333333333333333,0.1,248.0,,0.582243762994914,0.354795064090154,0.317073170731707,,0.317073170731707,1008100.0,-291900.0
1495000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115140782,Apartment,Plumstead,0.12751677852349,0.333333333333333,0.2,,90.0,0.247124172444555,0.265327819854217,,0.369098712446352,0.369098712446352,1202073.0,-292927.0
1299000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114664756?plId=1847451&amp;plt=4,House,Kensington,0.194630872483221,0.333333333333333,0.1,233.0,,0.582243762994914,0.354795064090154,0.297817715019255,,0.297817715019255,1004664.0,-294336.0
1450000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114813888,House,Lotus River,0.194630872483221,0.111111111111111,0.6,318.0,,0.173926888436009,0.398274672240504,0.406931964056483,,0.406931964056483,1155382.0,-294618.0
1395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115154492,House,Wynberg,0.12751677852349,0.111111111111111,0.3,196.0,,0.299112099254906,0.235312456728385,0.250320924261874,,0.250320924261874,1100109.0,-294891.0
1395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114601005,House,Wynberg,0.12751677852349,0.111111111111111,0.3,196.0,,0.299112099254906,0.235312456728385,0.250320924261874,,0.250320924261874,1100109.0,-294891.0
1500000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115224138,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.0,,42.0,0.524774516642217,0.138378621885843,,0.163090128755365,0.163090128755365,1203125.0,-296875.0
1330000,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114935592,Apartment,Tokai,0.0604026845637584,0.111111111111111,0.1,,45.0,0.117485964932891,0.158301670967825,,0.175965665236052,0.175965665236052,1032036.0,-297964.0
1330000,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114701127,Apartment,Tokai,0.0604026845637584,0.111111111111111,0.1,,45.0,0.117485964932891,0.158301670967825,,0.175965665236052,0.175965665236052,1032036.0,-297964.0
1495000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114907753,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.1,,73.0,0.412038076201294,0.297101391233755,,0.296137339055794,0.296137339055794,1196291.0,-298709.0
1299000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115102892?plId=1822862&amp;plt=4,Apartment,Ottery,0.12751677852349,0.333333333333333,0.1,,52.0,0.268863406405957,0.361443505401496,,0.206008583690987,0.206008583690987,999582.0,-299418.0
1345000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115004931,House,Vanguard,0.12751677852349,0.111111111111111,0.1,182.0,,0.668094048686431,0.428900294319948,0.232349165596919,,0.232349165596919,1044791.0,-300209.0
1499000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115172029,House,Retreat,0.261744966442953,0.333333333333333,0.3,404.0,,0.138651192190957,0.262819490907442,0.517329910141207,,0.517329910141207,1197145.0,-301855.0
1450000,https://www.property24.com/for-sale/fairways/cape-town/western-cape/10068/115161039,House,Fairways,0.12751677852349,0.111111111111111,0.5,200.0,,0.24262815699718,0.314617576693747,0.255455712451861,,0.255455712451861,1147218.0,-302782.0
1450000,https://www.property24.com/for-sale/fairways/cape-town/western-cape/10068/115161039,House,Fairways,0.12751677852349,0.111111111111111,0.5,200.0,,0.24262815699718,0.314617576693747,0.255455712451861,,0.255455712451861,1147218.0,-302782.0
1400000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115200693,House,Bridgetown,0.194630872483221,0.333333333333333,0.2,218.0,,0.449077700125307,0.42586749470107,0.278562259306804,,0.278562259306804,1096836.0,-303164.0
1279000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115020014,House,Kensington,0.12751677852349,0.333333333333333,0.0,246.0,,0.582243762994914,0.354795064090154,0.314505776636714,,0.314505776636714,975391.0,-303609.0
1350000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115110349?plId=1845217&amp;plt=4,House,Pelican Park,0.194630872483221,0.111111111111111,0.5,206.0,,0.137255860630656,0.419551972124291,0.263157894736842,,0.263157894736842,1045527.0,-304473.0
1295000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115100458,Apartment,Ottery East,0.12751677852349,0.333333333333333,0.1,,51.0,0.253918278335471,0.366641673238034,,0.201716738197425,0.201716738197425,989654.0,-305346.0
1495000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114860417,Apartment,Claremont,0.12751677852349,0.111111111111111,0.2,,83.0,0.359124690574509,0.22101230272929,,0.339055793991416,0.339055793991416,1189255.0,-305745.0
1499999,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114521119,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.1,,35.0,0.55691603469312,0.112203563656566,,0.133047210300429,0.133047210300429,1193625.0,-306374.0
1099000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115126158,Apartment,Wynberg Upper,0.0604026845637584,0.111111111111111,0.0,54.0,,0.28887300069941,0.241782097200363,0.0680359435173299,,0.0680359435173299,792127.0,-306873.0
1495000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114881956,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.1,,31.0,0.55691603469312,0.112203563656566,,0.11587982832618,0.11587982832618,1187762.0,-307238.0
