Price,Predicted,URL,Difference
1395000,1269635.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114813523,-125365.0
1395000,1269125.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114603289,-125875.0
1395000,1269125.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114634442,-125875.0
1136000,1009491.0,https://www.property24.com/for-sale/kirstenhof/cape-town/western-cape/10178/114865300,-126509.0
1136000,1009491.0,https://www.property24.com/for-sale/kirstenhof/cape-town/western-cape/10178/115014320,-126509.0
1385000,1257164.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114893554,-127836.0
1350000,1221900.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114046864,-128100.0
1299000,1170744.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114941673,-128256.0
1399999,1271436.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113651221,-128563.0
1385000,1255273.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115090524,-129727.0
1399000,1269053.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114811950,-129947.0
1350000,1219963.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115195306,-130037.0
1295000,1164600.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/112891005,-130400.0
1295000,1163782.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114739852,-131218.0
995000,860509.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114718237,-134491.0
1187000,1051908.0,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/113833070,-135092.0
1400000,1264200.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114786997,-135800.0
1330000,1193671.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115013137,-136329.0
1350000,1213600.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113448377,-136400.0
1350000,1213536.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112858144,-136464.0
1100000,963190.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114963697,-136810.0
1330000,1192582.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114595451,-137418.0
1250000,1111491.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115097986?plId=1832326&amp;plt=4,-138509.0
1250000,1111491.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115227696,-138509.0
1300000,1161018.0,https://www.property24.com/for-sale/kenwyn/cape-town/western-cape/8792/115060287,-138982.0
990000,850926.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114058347,-139074.0
999000,859800.0,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/113765247,-139200.0
1100000,959872.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/111635242,-140128.0
1390000,1248962.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/113915958,-141038.0
1395000,1253725.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115011555,-141275.0
1400000,1258400.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114067161,-141600.0
1250000,1107673.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114089595,-142327.0
1250000,1107673.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114584574,-142327.0
1400000,1257309.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114533363,-142691.0
1150000,1007200.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115183900,-142800.0
900000,757073.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115145102,-142927.0
1395000,1251291.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113915674,-143709.0
1395000,1250871.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114866489,-144129.0
1390000,1245836.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115139081,-144164.0
1400000,1255564.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114503544,-144436.0
1395000,1250471.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115089461,-144529.0
1395000,1250471.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115088917,-144529.0
1395000,1250216.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114553822,-144784.0
1395000,1250216.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114529807,-144784.0
1199000,1054200.0,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114972361,-144800.0
1395000,1249871.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114687175,-145129.0
1295000,1149782.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/112064070,-145218.0
1349000,1203000.0,https://www.property24.com/for-sale/claremont-village/cape-town/western-cape/33567/114294537,-146000.0
995000,848873.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114094280,-146127.0
1190000,1043764.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114925308,-146236.0
1395000,1248762.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114940861,-146238.0
1445000,1297464.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114282885,-147536.0
1445000,1297464.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115208061,-147536.0
1180000,1032236.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115211456,-147764.0
1395000,1247216.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114755288,-147784.0
1299000,1151018.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114731637,-147982.0
1450000,1301900.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114317779,-148100.0
1260000,1111309.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/113146364,-148691.0
1375000,1226218.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115216076,-148782.0
1100000,950099.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114924384,-149901.0
1150000,999582.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115047895,-150418.0
1260000,1109036.0,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/114019618,-150964.0
1399000,1247564.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113788841,-151436.0
1399000,1247564.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112969640,-151436.0
995000,843290.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/111367497,-151710.0
1350000,1198027.0,https://www.property24.com/for-sale/foreshore/cape-town/western-cape/9143/114172455,-151973.0
1400000,1247125.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114740494,-152875.0
1400000,1246762.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112594805,-153238.0
970000,816736.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112058175,-153264.0
979000,825617.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114843895,-153383.0
1245000,1090136.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114897270,-154864.0
1095000,939508.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115107254,-155492.0
1149000,993491.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114815585,-155509.0
1389000,1232482.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114931099,-156518.0
1395000,1237454.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114595217,-157546.0
1395000,1236843.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114434177,-158157.0
1349000,1190709.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114953719,-158291.0
1290000,1130836.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114941447,-159164.0
1150000,990573.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115154269,-159427.0
1399000,1239125.0,https://www.property24.com/for-sale/vredehoek/cape-town/western-cape/9166/115182371,-159875.0
1349000,1188082.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115186760,-160918.0
1430000,1268489.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114108741,-161511.0
1350000,1188154.0,https://www.property24.com/for-sale/rondebosch-village/cape-town/western-cape/8660/114471165,-161846.0
1250000,1085844.0,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/114931262,-164156.0
1250000,1085745.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114354227,-164255.0
1420000,1254418.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115087695,-165582.0
1395000,1229400.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114966507,-165600.0
690000,524236.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/113409750,-165764.0
1350000,1182200.0,https://www.property24.com/for-sale/schaapkraal/cape-town/western-cape/12527/115042538,-167800.0
1450000,1281445.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114688263,-168555.0
1450000,1281445.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114966747,-168555.0
1285000,1116326.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114837979,-168674.0
1399000,1228855.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114159107,-170145.0
1225000,1054855.0,https://www.property24.com/for-sale/rylands/cape-town/western-cape/8730/114697838,-170145.0
1445000,1273682.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115088160,-171318.0
1475000,1303409.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113063690,-171591.0
1350000,1178264.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114301712,-171736.0
930000,758142.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115190423,-171858.0
1350000,1177944.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115167756,-172056.0
1350000,1177944.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114900903,-172056.0
1350000,1177944.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115167829,-172056.0
1450000,1277827.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114421992,-172173.0
1195000,1020391.0,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/114276121,-174609.0
1449000,1274016.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/109911813,-174984.0
1395000,1219835.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114566915,-175165.0
1450000,1273800.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114992443,-176200.0
1390000,1213345.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114160591,-176655.0
1422000,1244545.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114390434,-177455.0
1450000,1271927.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112183892,-178073.0
1100000,921518.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113098746,-178482.0
1199000,1018200.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115071904,-180800.0
1195000,1014018.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115146157,-180982.0
1450000,1268125.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114891244,-181875.0
1095000,912182.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/113465771,-182818.0
1350000,1166691.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115153292,-183309.0
1350000,1166600.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115000801,-183400.0
900000,715796.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114993114,-184204.0
1295000,1110673.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114056253,-184327.0
1392000,1207409.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114871847,-184591.0
1392000,1207409.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115069813,-184591.0
1299000,1114036.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115102467,-184964.0
1400000,1213818.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114797581,-186182.0
1450000,1263291.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113605883,-186709.0
1399500,1212208.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114706399,-187292.0
1399500,1212208.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114895294,-187292.0
1490000,1300836.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/104676635,-189164.0
1200000,1009564.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/113623742,-190436.0
1350000,1159082.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113885503,-190918.0
1150000,959045.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114748232,-190955.0
1195000,1003990.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113774733,-191010.0
1380000,1187709.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115007921,-192291.0
1450000,1257427.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114577102,-192573.0
1400000,1206689.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114978415,-193311.0
1390000,1196618.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114993997,-193382.0
1450000,1256400.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114695630,-193600.0
1387500,1192625.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114264489,-194875.0
1495000,1298445.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114697297,-196555.0
1150000,953400.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114597715,-196600.0
1200000,1002491.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115151563,-197509.0
1250000,1052182.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114911905,-197818.0
1195000,996172.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113862077,-198828.0
1050000,849873.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114875471,-200127.0
1295000,1094309.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114984330,-200691.0
1050000,849253.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115076083,-200747.0
1250000,1048218.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114925095,-201782.0
799000,596964.0,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114782301,-202036.0
1450000,1247654.0,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115104715,-202346.0
1490000,1287382.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114859775,-202618.0
1395000,1191980.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114388884,-203020.0
1400000,1196945.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115225332,-203055.0
1495000,1291071.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113402696,-203929.0
1395000,1189580.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114735379,-205420.0
1390000,1184236.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114397731,-205764.0
1290000,1083836.0,https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/114755946,-206164.0
1495000,1287689.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113508806,-207311.0
1495000,1287473.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114099195,-207527.0
1399000,1190055.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114842953,-208945.0
1500000,1290980.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115156903,-209020.0
1399000,1188891.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115012930,-210109.0
1387500,1173753.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114872517,-213747.0
1450000,1235843.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114301622,-214157.0
1450000,1235535.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114941593,-214465.0
1450000,1235454.0,https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/112689727,-214546.0
1395000,1180400.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114547712,-214600.0
1499500,1282091.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114396231,-217409.0
1490000,1272009.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113613468,-217991.0
1250000,1031836.0,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/115208034,-218164.0
1289000,1070655.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/112936983,-218345.0
1495000,1275655.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115103187,-219345.0
1150000,930564.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114844351,-219436.0
1475000,1255555.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113551028,-219445.0
1500000,1280536.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113813929,-219464.0
1300000,1080073.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/113356288,-219927.0
1500000,1279364.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113548438,-220636.0
1500000,1277718.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114056530,-222282.0
1500000,1277709.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/111331146,-222291.0
1499000,1276345.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112513895,-222655.0
1495000,1271918.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114529600,-223082.0
1480000,1255891.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114726595,-224109.0
1500000,1275726.0,https://www.property24.com/for-sale/schaapkraal/cape-town/western-cape/12527/114867605,-224274.0
1499000,1274582.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115007036,-224418.0
875000,648724.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114667438,-226276.0
1250000,1023636.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114869892,-226364.0
1495000,1268453.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114994267,-226547.0
1495000,1267816.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114894745,-227184.0
1250000,1021582.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114607491,-228418.0
1350000,1121308.0,https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/114971011,-228692.0
1495000,1266145.0,https://www.property24.com/for-sale/bo-kaap/cape-town/western-cape/9136/115139810,-228855.0
1495000,1266145.0,https://www.property24.com/for-sale/bo-kaap/cape-town/western-cape/9136/115203104,-228855.0
1300000,1070455.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114755504,-229545.0
1300000,1070455.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115103132,-229545.0
1395000,1164564.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115208524,-230436.0
1495000,1264491.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112934582,-230509.0
1180000,949454.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114189635,-230546.0
1199000,968286.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114724079,-230714.0
1500000,1269145.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115081767,-230855.0
1500000,1269145.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115065948,-230855.0
1315000,1083618.0,https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/114488082,-231382.0
1500000,1268580.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114630103?plId=1830249&amp;plt=4,-231420.0
1400000,1167582.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115155502,-232418.0
1400000,1167109.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114564138,-232891.0
1350000,1116764.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/113954931,-233236.0
1495000,1261127.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114742163,-233873.0
1495000,1260700.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114374572,-234300.0
1495000,1260236.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/111646358,-234764.0
1495000,1259489.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114752786,-235511.0
1395000,1159273.0,https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/114450876,-235727.0
1400000,1163327.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115011653,-236673.0
850000,613235.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114844580,-236765.0
1350000,1112255.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115186306,-237745.0
1079000,840982.0,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114245863,-238018.0
1495000,1256945.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114930985,-238055.0
1495000,1256925.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114719898,-238075.0
1450000,1209845.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114783081,-240155.0
1350000,1109673.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114720426,-240327.0
1350000,1109673.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114793595,-240327.0
1350000,1109673.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114304218,-240327.0
1150000,909573.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113435037,-240427.0
1430000,1186999.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115005399,-243001.0
1395000,1151982.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115085422?plId=1822303&amp;plt=4,-243018.0
1299000,1055200.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114746700,-243800.0
1500000,1255773.0,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/114062125,-244227.0
1399950,1155655.0,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/115168295,-244295.0
1495000,1250609.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114944418,-244391.0
780000,534400.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114973108,-245600.0
1395000,1148800.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115165637,-246200.0
1250000,1003655.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115146038,-246345.0
1450000,1203255.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114709071,-246745.0
750000,502109.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114509997,-247891.0
1440000,1190982.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114250221,-249018.0
1495000,1245582.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114650146,-249418.0
1250000,1000136.0,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/114831613,-249864.0
1494995,1245034.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115204158,-249961.0
1494995,1245034.0,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/115155486?plId=1832768&amp;plt=4,-249961.0
1495000,1245034.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115183423,-249966.0
1495000,1244762.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115217907,-250238.0
1495000,1242034.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114175936,-252966.0
1495000,1241782.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114964648,-253218.0
1250000,995836.0,https://www.property24.com/for-sale/paarden-eiland/cape-town/western-cape/8025/113514043,-254164.0
1449000,1194364.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114946005,-254636.0
1499999,1244943.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114590130,-255056.0
1500000,1244943.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114492666,-255057.0
1400000,1144690.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115221922,-255310.0
1195000,939182.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114972959,-255818.0
1437500,1181109.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/106912947,-256391.0
1145000,888109.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115099122,-256891.0
1250000,992436.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/113403081,-257564.0
1500000,1242164.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115224456,-257836.0
1475000,1215890.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114616272,-259110.0
1488888,1229745.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114716556,-259143.0
1360000,1099382.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114640341,-260618.0
1360000,1099382.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114841629,-260618.0
1450000,1188754.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115217786,-261246.0
1400000,1137109.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114769204,-262891.0
1450000,1186891.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115012187,-263109.0
1450000,1186891.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115012187,-263109.0
1475000,1209616.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114978716,-265384.0
1390000,1124455.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115052955,-265545.0
1375000,1109218.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/113267403,-265782.0
1329000,1062091.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114275422,-266909.0
1500000,1231787.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115053856,-268213.0
1450000,1179418.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115090825,-270582.0
1500000,1229254.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114929226,-270746.0
1399000,1128254.0,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/114042505,-270746.0
